AIRPORT,RANK_NORMALIZED,RANK_CHINA,RANK_ITALY,RANK_COMBINED
"Fort Myers, FL",5.624501421463719,0.22826827329891133,0.11444825663612102,0.21256795661935984
"San Jose, CA",9.011266998576524,0.45220961206131566,0.1586598182217285,0.3753936869581174
"San Antonio, TX",5.759261400942095,0.22069729528051008,0.09912391326231663,0.1977753969885564
"Indianapolis, IN",4.060763911804528,0.14141070096512215,0.06613348549845338,0.12848337862794196
"Spokane, WA",2.500789386585348,0.08305631055854248,0.02766932209510712,0.06795955853868181
"Oakland, CA",11.517613673344002,0.5022481305137626,0.19176237607488875,0.4273729215751739
"Sacramento, CA",9.497449712613596,0.42633759429612805,0.16255054096087035,0.3626256249072991
"Hilo, HI",2.337435567635539,0.06879443313736469,0.01653170852387713,0.0520009758139359
"Santa Ana, CA",11.778567316573877,0.5517683528016253,0.2132197800199536,0.4712233269832154
"Richmond, VA",3.0691947236241766,0.08847125190087884,0.046058951861147966,0.08352894405696051
"Nashville, TN",7.4346137593540185,0.3229030475452031,0.15237323862554772,0.2942984924935383
"Columbus, OH",3.481457705793025,0.11724709354134472,0.05474651226172193,0.10647071506036862
"Pittsburgh, PA",4.273154507947096,0.1548568058844463,0.07462757800818187,0.14218163488455443
"Omaha, NE",2.9028424008443845,0.09885645228468495,0.04226685235618528,0.0871562700875505
"Milwaukee, WI",2.9627417363769823,0.08624656545548769,0.041723000425202855,0.07929440374043219
"Memphis, TN",2.211050329274313,0.04941539148182845,0.02560364041705764,0.046572629608470625
"Charleston, SC",2.1728581799150817,0.047857008674361046,0.024796194157136933,0.045103897233719
"Ontario, CA",3.715393131008173,0.12388831219831617,0.049340724482096796,0.10678850281107867
"Burbank, CA",3.905428510484136,0.13445687020681413,0.05381519512158018,0.11607653271396448
"Birmingham, AL",2.1018834035208256,0.044960971840814226,0.02329566803567629,0.042374463210498446
"Reno, NV",1.9663461419328714,0.0476935558142121,0.01950236177292288,0.041451470237630926
"Buffalo, NY",2.49406272882993,0.08420432350801933,0.046148199397496606,0.08105217668153909
"Savannah, GA",2.0611823649473333,0.043300216952096036,0.02243517963891336,0.0408092480015656
"Norfolk, VA",2.0706475887797815,0.04368643355254386,0.02263529038709192,0.04117324638631813
"Pensacola, FL",1.9738522809083299,0.03973682228003951,0.020588874811379134,0.037450847810169524
"Albuquerque, NM",2.6752358908220866,0.08085496364537557,0.03381829117640812,0.07078039959480502
"Hartford, CT",5.382310702942698,0.20671105614135196,0.09859664720384896,0.18910642294611965
"Louisville, KY",2.667402349833638,0.0774489857181097,0.03659602312583443,0.07062101382501174
"Cincinnati, OH",2.6271873161925567,0.07532804223188505,0.03567725287393481,0.06874307363721273
"Providence, RI",2.5950888953920312,0.07016851350705093,0.03381494551404441,0.06442501884249743
"Tulsa, OK",1.7694081574477103,0.03804377251132298,0.015932037074717947,0.03331686531236959
"Sarasota/Bradenton, FL",1.8367044713117497,0.034140677728267434,0.017689339493964156,0.03217663749573778
"Oklahoma City, OK",2.4579320492446124,0.07334088775984368,0.03086650422091606,0.06433088068841532
"Des Moines, IA",1.7580464933485063,0.04073653075167998,0.017426792889909053,0.035921574219337865
"Tucson, AZ",1.733799438002901,0.0362830815063411,0.015194691840089996,0.03177493870526924
"Manchester, NH",1.8220838126429897,0.033744292653850136,0.015890444103548396,0.030732875566865808
"Greer, SC",1.7619015505251259,0.031088438258690444,0.016107879962786762,0.029299986840339506
"El Paso, TX",2.3931344886037773,0.06744428365316382,0.028213645846755894,0.05904371037853571
"Greensboro/High Point, NC",1.7282173364360658,0.029713996102379705,0.015395739034850045,0.028004613404156834
"Little Rock, AR",1.6941413784513237,0.028323569327182527,0.014675315982216957,0.026694174910053804
"Boise, ID",1.6632518110687562,0.03670551570462459,0.012228050221209987,0.030033728038794734
